-9.84398, 0.0637462
-9.38156, -1.20836
-1.996, -3.02854
-9.08024, 2.65552
-5.43616, 12.2523
-0.201671, 6.41128
-4.29423, 14.0276
10.9246, 0.476827
8.05164, -5.12343
9.22445, -5.22509
-2.78719, 14.3402
-11.466, -0.834959
-8.48863, 0.5553
-3.36683, 15.7278
6.43055, 0.488975
-2.2464, 14.707
-10.4542, -0.329585
-4.49667, -5.71406
-5.60629, 14.753
-10.1429, 2.72726
-11.2418, -1.38046
-4.32923, 17.0265
-1.69329, -6.71831
0, 0
-0.768641, 0.179458
0.317264, 1.39074
-1.98443, -0.333638
-3.09034, -0.705436
-2.16777, -0.151817
-3.0004, 1.0551
-3.09666, 0.783514
1.06429, 0.985262
-2.81356, -1.01179
0.532542, 0.229915
-2.02614, -2.29975
0.620229, 1.51185
-0.287074, -1.5842
0.452275, -0.0145743
0.474228, 2.80138
1.36108, -2.64277
-4.58413, 1.79343
-3.35427, 1.01449
-0.949256, 3.28462
3.02369, -2.98359
4.52253, -4.09244
-3.46152, -2.28437
1.98483, 1.24982
-4.45556, 0.279763
-4.88259, -3.20365
-6.03545, -2.7625
-7.52889, -2.70681
-3.93723, 3.04838
-7.59509, -1.61852
0.158904, -4.19705
3.52259, 0.00436743
-7.0986, -4.30977
1.55328, -3.64621
-5.678, 2.71683
-0.691397, 4.60021
-4.21104, -4.28332
0.543252, -6.03112
-1.04782, -2.6745
3.87325, -3.1294
3.82104, -5.11877
0.0264446, -0.935649
6.05448, -5.06069
0.963696, -2.46371
-5.72908, 1.39171
6.21026, -5.37891
3.78857, 1.4787
6.59796, -5.51544
1.32862, -0.259452
-8.59359, -5.49798
1.07529, 4.68133
-7.21049, -2.82144
-0.740282, 0.72748
-2.22876, 1.50257
-8.02954, 0.0569156
4.20822, -3.23495
-4.48814, 0.0899164
2.00885, -1.68126
-10.3035, -6.11657
-10.3061, -7.68086
4.83278, -0.0978877
-5.96386, 2.40269
-1.22415, -6.1394
-4.51655, -3.4339
4.17459, 0.597386
1.17176, -3.69704
-7.40406, -6.30721
-3.22076, 1.96508
-0.773934, 3.96897
-10.0025, -5.06506
-8.11419, 2.03496
3.48047, 0.31526
-12.0871, -7.01033
-3.79787, 4.02781
3.44067, -0.264343
-9.99522, 2.04552
-10.1922, 0.58726
-1.63428, -2.34528
-6.33316, -0.0972629
2.37011, -6.04313
-12.0183, 1.30684
3.8034, -4.17598
-5.53467, 1.38406
3.23684, -4.32901
-0.230654, -3.88607
1.75238, 1.92889
-11.0243, 0.133301
-13.5467, -5.8489
-0.21164, -1.7875
1.70343, -5.39544
-13.6742, -7.07671
1.47315, 2.52738
-10.0185, 3.3175
4.06816, -1.79098
-0.959101, -7.28867
-3.04971, 1.49294
-1.01313, -8.4288
4.50968, -2.94685
1.4544, -7.02554
-5.61155, -6.13689
0, 0
-1.37336, 0.532968
-1.54462, 0.488421
0.989639, -0.933631
1.76993, -1.70642
-0.00400226, 0.310206
-1.23155, -0.439695
2.05846, -2.50219
-0.263133, -2.06854
0.41902, -0.513142
3.26234, -4.08548
-1.55224, -3.04271
4.9466, -4.4992
-2.82355, -2.27226
-2.48917, 2.11123
-1.73895, -4.98373
-0.956191, 0.692508
2.11321, -0.119675
2.89927, 1.42782
-3.41272, -1.47777
-2.2307, -6.60618
4.35023, 2.27405
5.17119, -3.4945
-3.88774, -6.85231
-1.58358, 2.26836
2.25342, 2.94341
6.72095, -3.06358
5.24865, 3.06003
-4.73951, -2.00367
-4.89303, -2.23473
6.3483, -2.37805
-0.512399, 2.61022
6.68437, 2.20656
-6.76722, -1.9466
-6.50218, -0.785303
-3.34272, -7.5157
6.90781, -2.87931
-1.63215, 4.0078
-6.01574, 0.130682
6.88762, -3.53462
7.00015, 3.75487
-3.77189, -5.46679
-7.83633, -3.12874
-4.29423, -6.32509
-5.44856, 0.91072
3.37378, -4.96316
-7.40155, -1.81149
-3.40054, -3.54948
8.41521, 3.5587
7.59909, 2.71316
8.20441, 5.32683
4.76803, 3.84936
-7.94734, -3.70835
3.81686, -5.49571
-7.51669, -1.79243
7.4343, 5.18236
5.86406, -4.41244
-1.9324, -4.77092
-2.63942, 5.3696
-5.40017, -7.99129
9.1679, 5.09009
-5.80464, -9.39
3.49836, 0.440523
-3.60849, 7.02811
-5.10214, 6.86906
1.87405, -4.966
-5.70598, 6.79161
9.10864, 5.161
-4.51878, 5.76953
-5.63172, 8.21636
-6.12443, 4.73644
-6.25144, -3.00539
3.44438, -7.33292
-2.42638, 8.20779
-7.29312, 6.63886
9.53449, 7.05439
-4.18267, -9.22636
-6.48779, -10.5268
6.96639, 5.78684
8.90316, 5.42478
-6.67342, -7.01304
-4.77196, 6.44705
10.31, 8.78053
7.81668, 1.25516
0.337617, -5.43259
3.60366, -8.72375
11.5191, 7.45938
10.8027, 4.01713
-6.06232, -10.7796
-9.08149, -1.38238
8.40495, -3.40031
9.58225, -3.04546
-9.57985, -2.69016
-8.13054, -11.2642
9.93952, 9.60959
-8.86875, -4.42315
-8.20299, -11.5125
12.6785, 9.04743
-5.12939, 10.0651
6.86629, -4.29244
0, 0
1.05209, 0.622647
1.73148, 0.831162
3.48639, 0.160242
0.924871, 1.6286
-1.22744, -0.144922
4.51098, 0.929893
-1.50556, -0.938651
-0.733908, 2.11421
-3.32404, -1.56802
6.24283, 1.03312
-0.453969, 1.27948
-2.11872, -2.51168
2.45396, 2.70769
-1.55783, 1.41581
-1.06917, -0.601031
0.00408507, 0.347728
1.04477, 2.98669
-0.0668473, 4.35177
-0.644787, 5.5684
-1.43079, 0.574699
-3.67397, -2.74323
-3.73613, -3.78842
4.23252, -1.40413
6.95444, 0.183832
-4.93328, -1.92102
4.07831, -1.67173
-3.22721, -5.6323
-6.73595, -2.37226
-7.92286, -2.87254
3.85656, -2.33623
-6.09643, -0.323692
-5.42717, -1.40124
7.56047, -1.20933
-2.18137, 2.27378
-7.49989, -3.71016
1.90068, 1.09542
-4.08725, -6.80671
1.42661, 4.90986
3.64548, -3.959
-4.99871, -4.19556
0.0403977, 2.48213
-4.15775, -6.58188
-3.67625, -7.08759
2.67179, 0.156909
-5.92045, -0.902728
7.43634, -1.71882
-5.6979, -2.23951
-6.04955, -5.01945
1.32446, 1.00668
-0.332115, 1.84812
5.31171, -3.65265
1.5605, 1.72459
-1.99808, 4.4846
6.98575, 2.81647
-1.8675, -0.549936
8.17766, -2.37976
-9.45586, -1.77347
-0.205758, 6.01831
2.65432, -5.60159
6.02377, -5.04418
5.91939, -5.17535
-1.29155, 0.0722251
0.881905, 4.24471
1.19552, 5.08057
-10.8573, -2.53898
6.52033, -5.75425
-0.285915, -2.92645
-3.43389, 1.92765
-3.13574, -8.46327
-1.72322, 4.24961
-10.5006, -4.31921
8.56464, 1.30839
6.5507, -4.02992
-2.78845, -3.10142
-3.62038, 4.7572
5.70092, -6.95056
0.287993, 3.69885
0.585654, 4.05033
-10.3147, -1.0217
2.65724, 2.28518
-5.40379, 1.74127
-2.96489, -1.57964
7.74056, -2.46029
-2.20114, 2.31372
-8.18406, -1.01662
-10.0191, -1.82124
0.00526804, 3.81852
6.01874, -4.26624
-4.82651, -2.92658
-5.07888, 4.37396
0.694296, 3.323
7.46866, -3.74659
4.41335, -3.69291
-11.2752, -1.9179
8.69292, -2.30776
2.18208, 2.98258
3.75375, -0.913856
7.24817, 3.26144
-6.56446, -0.758051
0, 0
-0.870609, 0.796113
-2.24649, -0.233812
1.23026, 0.413879
-2.64559, 0.196377
-3.40933, -0.307273
-3.31147, -1.03328
-3.0548, 2.15112
-3.43817, -2.60664
-5.22712, -3.3197
-5.00179, 1.99127
-5.95879, -4.8857
0.906161, 1.22134
-2.70112, -2.19123
-0.369472, 1.37764
-5.67599, -3.19206
-5.57301, 2.15218
-2.06372, 3.70518
1.42644, -1.32383
-6.3467, -3.9623
-7.37315, 2.40807
1.4476, -0.677523
-2.19083, 4.68458
1.24097, 2.06687
-4.67992, -3.74318
-7.75724, 2.60381
-5.93482, -6.10643
-5.14841, 3.42935
-6.98871, -7.06183
-7.14252, -6.6452
-5.17247, -3.21447
-2.97585, -4.59327
-2.30307, -4.52159
-7.37809, -4.3246
0.00710785, -0.538277
-2.38778, -4.83015
1.54791, -2.91238
-8.4244, 2.08543
1.85695, 3.15706
-0.847505, -3.24162
3.03528, 0.780569
-6.7217, -7.47011
-6.55998, 3.20954
-0.275904, 4.77606
2.27126, -4.08038
-8.88063, 2.26677
-4.29419, -6.50708
1.98845, 4.60052
-3.85993, -7.99729
-1.16517, -5.85469
-3.81362, -7.64921
-8.78515, -6.68934
-8.50464, 3.59993
-4.96691, 5.17148
-8.28069, -6.95155
-5.96719, -8.58996
-5.15684, 7.04554
-9.77337, -6.00859
1.95793, 0.358836
-6.29719, 8.54048
0.974021, 5.67447
-9.94498, 1.23816
-8.48604, -4.78925
-10.5026, 2.24739
-10.1857, -7.72814
4.0357, 1.71196
-8.8361, -8.98158
-5.49138, 8.83851
-4.04686, 9.99465
2.69833, 5.71966
3.4113, -4.1384
-10.5676, -4.8562
3.10611, 5.49872
-9.9662, -8.28186
-11.637, -6.06402
-8.67659, 5.26731
4.14201, 0.393901
-7.66718, -9.93727
-9.65684, 1.28996
3.86482, 6.115
-11.3694, 2.92954
-3.50593, 11.4211
-3.81203, 13.1138
-12.4998, 1.37816
-6.29477, 7.54784
-3.60782, 14.6039
-7.76428, -10.3445
5.1767, -4.59494
5.80387, 1.36868
5.18847, -3.31411
-5.12899, 15.6789
3.40233, -5.68967
-10.5476, 5.80233
-11.3933, -6.86284
-11.6866, 6.38119
-12.1477, 2.52798
-2.64177, 15.1573
-7.08083, -8.3559
-3.88299, -9.91546
3.45181, 6.84724
0, 0
-1.14437, -0.323069
0.621694, 1.03227
-1.42736, 0.788146
-2.13585, -0.782192
-0.732267, 0.522665
-3.85991, 0.0170071
-4.71397, 1.82008
-5.37327, -0.885415
-5.89262, -1.59671
-1.50642, 0.488897
-2.46371, -1.9402
-2.02175, -0.693419
-6.30355, -2.38615
-1.79029, 0.0984668
-5.1148, 0.67989
-6.08251, 2.15552
-7.33218, 1.19926
-4.61542, -3.05285
-4.10849, -4.6349
-7.59693, -3.20566
1.25895, -0.791551
-6.01387, -1.40691
-4.13668, 0.652366
-4.9717, 1.71535
-8.07288, -4.73203
-6.90589, -2.16453
-0.874659, -2.80065
-4.62462, -2.93256
-4.802, -0.527303
-1.54866, -4.22152
0.603271, 0.686022
-4.56969, -1.50472
-9.47834, -5.12702
-9.77959, -6.02079
-4.6757, -5.9352
-4.76089, 1.14884
-5.64383, -0.221677
0.77178, -1.74099
-5.18266, 2.23497
-5.40568, -6.94851
-11.4342, -6.31688
-5.60884, -0.91993
-11.899, -6.66954
-3.85796, -3.68192
-1.76755, -1.43944
-1.78635, -3.98442
-4.97705, -3.35434
-12.9652, -6.32043
-5.13852, -8.681
-8.28528, 2.19195
-12.2148, -8.14072
1.43193, 0.854055
-10.4565, -8.87558
-4.64751, -9.83018
-4.72953, -0.341378
-6.4813, -6.57041
-11.6421, -6.22536
-7.68009, -0.0986089
-4.50266, -8.70613
-6.1703, 2.8557
-3.86151, -6.23672
-2.39425, -3.39789
-8.67954, 3.43559
-3.69466, -5.1682
-10.3871, -9.46391
-4.15292, -8.68303
-8.72313, -6.36605
-6.75504, -9.08571
-6.26314, 4.22691
-0.846153, 0.66162
-2.29281, 1.46057
-7.04689, -10.117
-8.60701, -7.48143
-10.1689, -8.55229
-7.24857, 5.6245
-8.57592, -1.66549
-8.77234, -1.6595
-7.28574, 4.71842
-7.75394, -10.1779
-1.93364, -6.09944
-5.63311, -2.19479
-8.19033, 3.85834
-9.01018, -0.292724
-11.9969, -7.19132
-0.41389, -0.521131
-8.11202, 0.679178
-3.00309, -5.68431
-5.81912, -3.14165
-7.42849, 1.57941
-7.21061, -6.35476
-7.66623, -1.04946
-4.9661, -10.7549
-4.62285, -8.8628
-3.9053, 2.27902
-0.836468, -1.06722
-9.6943, -3.9226
-0.187075, 2.41212
-3.87262, -8.70664
-0.0897625, -4.46114
0, 0
-0.355577, 1.05494
1.60425, -0.962744
3.07802, -0.660829
4.07452, -2.03783
5.49399, -2.60663
4.44566, 0.59403
6.9629, -3.48325
8.40135, -2.51507
8.37822, -1.49355
7.37721, -4.06954
1.33826, -1.41282
8.98042, -2.48834
5.41767, 0.215429
-1.2874, 0.19225
10.9317, -2.78454
-2.37795, 0.672834
-2.8201, 0.30399
8.94296, -4.24794
0.888068, -1.90103
6.75727, -5.54424
-2.43523, 1.20626
9.14446, -5.06476
-3.21771, 0.0769264
9.59458, -0.0398083
-4.02625, -0.127278
4.36456, 2.06757
2.73231, 2.8737
-2.89622, -0.894653
-4.81455, -0.212477
11.3657, -2.52576
3.35169, 4.30275
9.07915, 1.48193
-6.45635, -1.06426
0.767445, 2.09201
-5.69281, -2.34076
1.58927, -0.289048
-6.02912, 0.810525
10.3951, 2.55679
4.64097, 5.39182
-7.63161, -1.21904
-9.50985, -1.55823
-8.53182, -2.8711
10.972, -1.51944
-8.0963, 0.151628
9.78372, -4.63287
-4.09075, -2.45653
-4.72685, -2.53444
10.8185, -5.60947
-5.21457, -1.55659
11.1783, 0.793259
-9.19602, -1.40116
3.42289, 6.19402
-4.22302, 2.09826
5.41713, 5.7677
-2.8067, 3.14606
12.2023, -6.79694
10.1841, 3.63067
6.00004, 7.25766
11.1696, 4.70035
-0.0380401, -2.8466
12.9353, -7.91642
-10.6274, -2.31071
12.8668, 4.32297
-5.66122, 2.34347
13.7052, 4.97074
-7.69199, -3.69775
-12.1101, -2.37962
-6.92476, -4.06987
-8.3041, -4.72999
-4.23031, 4.02366
3.17705, 7.99554
11.2634, 4.09336
-7.89044, -6.50409
10.9965, 5.96155
-9.23109, -5.20091
-1.04281, -4.49746
-9.04624, -7.64293
12.4513, -1.53307
3.07026, 2.95961
12.8437, -6.65719
5.7203, 9.10967
12.2098, -4.20764
-1.55764, -5.87437
15.3937, 5.93739
-9.06389, 0.354075
-4.71951, -3.35302
-3.81593, 5.93679
-2.37037, -6.82532
-5.96825, 2.06273
-7.72639, -8.78773
16.9332, 7.01196
-12.5578, -1.65953
2.26381, 3.82928
13.6914, -4.08531
11.2999, -6.53451
-7.16229, -10.5126
16.7647, 5.71582
18.8435, 6.43393
-13.0631, -1.09315
0, 0
1.49266, -0.67423
1.84443, -2.40691
0.144708, 0.201565
0.756422, -1.97755
1.88358, -1.39769
1.86449, 1.13873
2.48583, -0.303587
2.77698, -2.2513
0.501773, 0.717605
-0.705409, 0.047786
-2.19117, -1.2623
-0.707727, -1.31129
-1.86012, -2.47316
2.46938, -4.25425
1.5099, 1.33703
0.175852, -2.23771
2.91482, 0.0329573
3.88621, 1.65479
3.05286, -5.29276
3.13905, -0.198608
-1.64438, 0.727936
4.3756, -5.72113
-3.90406, -1.62992
3.3456, 0.555666
3.74991, 1.03956
-5.14858, -0.799701
1.81792, -3.7539
2.68338, 0.262467
3.00481, -3.57556
-5.66118, -2.00888
-2.38538, 1.32005
2.92975, 0.649481
5.52653, 0.774425
-1.22816, 2.15407
1.09632, -2.21605
5.77696, -1.11488
7.01563, -0.263567
-1.47294, 3.14418
-0.0875697, 3.1741
5.64901, -1.4529
2.63921, 1.59058
-0.0803702, -2.44008
4.65952, 2.03641
-3.94883, 1.67495
-5.26112, 1.15712
2.00246, 2.69484
-3.9084, 1.00893
6.42901, 2.18144
3.75317, 3.16277
0.647429, -2.36614
-4.19994, 1.88686
-0.40679, -0.487776
8.53374, -0.615651
-3.46484, 0.349761
6.86313, 0.567035
-0.630566, 3.57017
1.57256, 2.98447
3.20756, 0.740451
4.79353, -5.20162
-5.08078, 3.55124
-2.25077, 2.77779
1.33398, -1.66348
-1.65305, 2.70245
2.84189, 0.855436
-7.31812, -1.50537
1.99751, -1.22816
-0.0910609, 5.40244
5.18383, 3.62101
3.79839, -3.05801
-0.507629, 3.3171
7.52669, 3.29945
4.50702, -3.6764
4.88899, 0.217906
5.63534, -1.30625
9.47842, -0.199628
-7.77708, -0.0173681
9.4785, 3.11266
0.01263, -0.156307
-2.79484, -2.70986
0.569806, 2.49812
-1.23515, 5.69607
4.72665, -4.01669
4.02278, 3.74153
-0.265374, -1.10087
4.68185, -3.47897
-2.00562, 7.46611
7.39066, 2.51268
7.29242, -1.9965
5.7275, -2.27073
9.12809, 4.34471
-2.08488, 8.25409
-0.950114, -1.54658
6.50491, -4.07632
3.66804, -2.95088
0.538667, -3.4994
-5.66994, 2.09325
-1.81285, -2.29551
3.849, 1.59058
-3.40532, 2.5714
0, 0
1.081, -1.67395
-0.478691, -1.68321
-0.12516, -2.60098
0.448941, -1.85527
-0.0630874, -4.25137
0.863737, -1.61229
0.337392, 1.31826
0.284554, -4.67873
-2.2985, -1.84762
0.382756, -6.46955
1.99917, -0.751367
1.13574, 2.51606
-0.307311, 3.85394
-0.368393, 3.4175
-3.55039, -3.25216
1.77535, -3.95109
-3.09984, -3.77298
1.68293, -6.60244
-0.739497, 1.25911
2.19558, 1.7302
-0.427661, 5.53194
-1.33881, 6.07573
3.3265, -7.21537
-5.38062, -2.70287
4.01425, -8.01431
-3.05769, -4.85217
0.788902, -5.40297
0.172938, 0.265416
-0.901632, 5.10287
-6.79564, -3.64688
-8.70906, -4.00253
1.4137, 4.74274
4.14681, -7.7754
1.21233, 1.79059
-2.37944, 5.75327
-8.1933, -4.09541
-1.70326, 7.70164
-0.179856, -7.94896
-2.74824, 7.04526
1.31107, 0.231174
-8.61241, -4.46932
-9.40536, -3.71807
-2.27081, 8.01571
-4.66354, -2.50953
3.47912, -5.98143
3.96923, -4.93346
-7.44881, -2.29034
2.48107, -7.41533
0.910747, 1.4001
1.2018, -8.54485
2.56598, -8.72238
2.09716, -10.0938
2.56108, -10.3687
-3.96433, 4.65593
-4.36276, 6.49503
1.68149, -10.1702
2.27284, -9.25564
-6.14182, -2.0353
-10.9036, -2.7941
0.497025, 6.14326
-9.66007, -4.1579
-6.67084, -5.58803
-7.60744, -0.518732
-5.26541, 7.19484
3.2117, -12.0451
-4.022, 6.96863
-8.03619, -3.45875
-3.32113, 9.63795
-9.25022, 0.309549
4.78494, -12.094
-8.4897, 0.708948
-10.2943, 1.68882
-6.12854, -5.60616
-11.2775, 1.2447
-7.72583, -6.34542
4.55825, -13.6633
4.50906, -13.6977
-1.6939, 9.97641
5.00343, -7.74823
0.594457, 7.68256
-1.45266, 11.0014
-8.24425, 1.59727
-12.4023, 2.77391
-6.13972, 6.29432
5.28105, -9.06924
-14.0246, 3.05196
-12.681, -3.53998
-7.51498, 6.35008
-5.16664, -4.79534
-15.1194, 1.53872
-12.7283, 3.20823
-7.9082, -7.88454
-13.6785, 3.58432
-7.41746, 7.8147
3.13537, -2.18325
0.452058, -11.6704
3.53082, -14.3044
1.89795, -13.2921
5.10183, -4.91132
0, 0
-0.97742, 0.102212
-2.23791, 0.104454
-2.51616, -1.07569
0.0100369, -0.924122
0.646947, -0.975848
-3.63628, -1.67373
1.59641, -2.66632
-2.63609, -1.21365
-4.86219, -2.10301
-5.58518, -3.70751
2.44043, -4.02837
1.78457, -5.16149
1.79469, -2.33563
-0.496445, 1.90494
2.40552, -3.24557
0.791038, -1.11148
-1.85255, 1.29251
-2.03346, -0.363229
-5.8155, -1.73596
-6.33872, -3.24259
-2.93572, -2.6189
2.3678, -5.43711
-4.47257, -1.03332
-0.389871, 2.37751
-2.92754, -3.48701
2.77193, -7.20897
-3.26187, -0.513334
-3.95851, -4.62971
-6.65148, -1.94475
-2.78575, 0.0838769
3.41628, -7.90545
-6.92129, -4.49905
0.907743, 0.0794374
1.15707, -1.25996
1.12417, -2.88019
3.61126, -6.7845
1.21389, -7.41944
-0.463452, -7.24879
0.947641, -7.39727
0.976485, -0.775252
1.86755, -1.61688
-1.19032, 1.19791
-0.444525, -2.45249
4.99937, -7.62826
-1.605, -4.2169
-1.9741, -2.71911
-1.70489, -2.06706
-1.84225, -7.4105
4.72382, -7.72729
6.52581, -7.52049
0.227008, -0.909138
7.15012, -8.85671
4.02849, -8.34814
-7.36855, -1.89995
2.49234, -4.01689
-0.779214, 1.65524
3.3579, -1.01345
-3.79657, -7.27423
-2.54838, -6.65291
2.10515, -7.42794
0.301115, -6.28584
0.987763, -6.15851
-3.26358, 0.901452
-3.51893, -5.26423
-2.61553, 2.15422
6.37366, -5.62771
2.04905, 0.309165
1.82513, -7.50655
-2.10983, -8.66471
-3.98406, 3.41247
7.70702, -7.42235
6.55792, -5.27524
2.19154, -6.46303
-8.92275, -0.917381
4.99352, -6.38232
-8.45877, -4.0831
-3.1605, -9.81067
-3.96799, -7.03406
3.52173, -4.29445
7.6768, -6.29212
4.38683, -0.120421
4.8659, -7.45416
-4.30777, 4.21494
7.2684, -4.88324
2.96351, -8.21182
6.24136, -8.86219
-10.1073, -4.81653
2.08582, 0.722571
6.86205, -7.36111
-6.96985, -0.428081
6.10726, -0.758785
-8.01679, 0.870424
0.190706, 0.444198
-5.69129, 3.6265
7.42785, -2.03944
4.65599, -3.37196
-6.74546, 3.22908
2.65945, -5.64865
-6.21815, -6.19892
0, 0
1.07125, -0.876096
1.44738, -0.127706
0.164185, -0.0104617
0.0216645, 1.29459
0.136946, 2.15334
2.04242, -0.149226
-0.577582, -0.410704
1.703, -1.57289
3.0768, 1.54606
2.51221, 0.587099
4.16914, 1.56508
0.691651, 3.29674
1.48297, -0.933939
2.9953, 1.44107
2.5565, 3.88452
-1.59831, -1.08914
-1.17866, -0.210542
1.69118, -2.42473
-0.811762, 3.6828
5.27249, 0.284218
5.53101, 1.8818
2.97683, -2.43854
-3.01698, -1.54352
6.1787, -0.137716
0.576492, 4.49337
0.608959, 4.95817
-1.45367, -0.371527
3.78956, 4.62437
-1.94614, 4.26472
-2.33573, 0.0854222
-1.18333, 2.33257
-3.92992, 4.16479
6.30233, 2.20329
4.75405, 4.10186
4.81977, -2.68451
8.03207, -0.470437
8.12932, 2.63153
6.55082, 4.62015
7.42983, 5.30945
4.53305, -4.06944
0.726673, -1.4028
6.48472, -4.14657
-3.60697, -0.0328533
8.70546, -1.19094
7.93271, 5.79235
-2.91536, 4.49752
7.86756, 6.26613
1.07747, -3.24693
6.71531, -5.87346
2.7014, 4.40458
8.65589, 6.57161
10.1901, -1.93681
4.45699, -5.41166
-1.06105, 5.12231
-3.48632, -1.3896
-5.26193, -0.130294
5.8654, -7.29277
6.01873, -7.53206
-4.68465, -2.23256
-3.62134, -2.70356
6.54449, -9.34181
4.54707, -9.35668
2.75043, -8.52478
1.69781, -9.03938
8.84315, -1.04544
4.5064, -10.3596
1.57905, -9.42908
3.62397, 3.79425
11.9112, -1.99808
1.19491, -10.203
5.98047, -11.11
4.7351, -12.5922
1.63477, 6.50865
7.38912, 6.9913
0.0364414, -8.55309
-5.65602, 3.36536
0.799384, 6.98184
-6.61822, -0.799337
2.22124, 8.04315
8.92482, 1.83444
5.40599, -13.0096
-0.900577, 5.66505
6.14521, -14.3374
2.77926, 7.99992
-5.11085, -3.6646
0.756391, -2.92766
5.71915, -14.1293
9.80427, 7.48819
6.48384, -15.9668
9.45915, 4.99564
11.3074, -3.35014
7.90192, -14.1657
-6.75095, 2.42448
-1.27788, -7.28171
-5.91042, -4.8335
0.379766, 8.0639
0.660295, 6.96518
9.71355, -14.4756
-6.07346, -0.189994
0, 0
0.52845, -0.653939
0.109695, 0.184543
1.22164, -2.4796
0.367835, -1.89355
1.56389, -0.714303
2.37127, -3.20761
2.52933, -1.92606
-0.0548368, -2.72459
3.20678, -1.1601
3.23114, 0.679674
-1.52134, 0.879627
3.67571, 0.877264
1.98702, -1.80462
2.35619, 0.163293
4.71971, -0.969987
-2.87446, 2.29221
-1.55675, 2.11407
-0.307135, -1.04365
3.10856, 1.93373
-0.784391, -3.04242
-1.28884, -0.293203
3.14812, 0.411918
-0.0934849, 2.97345
-2.97842, -1.26119
0.34842, 0.404445
2.92299, -1.73642
0.0667875, 4.48941
-1.95082, 0.164457
-3.9086, 1.85088
3.43616, -0.735535
0.669361, -1.28462
0.0614238, 0.616473
-3.27349, 3.43123
-3.60723, -0.529864
-4.4236, 4.90618
-3.68563, 3.5818
-5.80289, 5.33103
-1.87244, -3.03031
4.12297, -1.81787
-2.53544, 5.19848
-1.92509, -4.0889
-3.81984, 4.41578
-2.55167, 2.15764
-4.97221, 2.30061
-2.22908, 4.88589
5.11195, 1.43513
5.07823, -3.1608
-3.64817, -1.83225
2.30569, 2.55559
0.9356, 1.15571
-5.16802, 1.26475
-5.54249, 3.44782
-0.638913, 3.48835
0.520587, -3.41609
3.06496, 0.62403
4.18884, 1.18297
-0.0591265, -3.64982
-0.458543, -1.07592
-3.57567, 4.99123
-3.19969, 0.710662
-0.379277, 6.15153
6.8095, -3.90784
0.579019, 6.99156
5.48289, -3.54187
5.38577, -5.06348
4.55926, 0.579474
-2.86661, -1.39249
1.74258, 3.97595
3.15595, -1.82061
8.02237, -5.33921
8.92962, -6.59858
-6.07141, 1.0152
-6.60359, 6.57534
4.19189, -4.74175
2.55689, 4.018
0.90497, 2.52933
3.39254, -2.54069
7.4055, -3.42796
6.91039, -3.03779
1.95653, 6.87338
-0.0330359, 0.710184
-2.63776, -2.13359
3.03533, -2.27006
0.434176, -3.89501
8.68765, -5.86284
-5.26997, -0.0620816
2.08509, -2.49572
-5.1562, 4.49456
8.08193, -7.667
-0.931318, 4.29865
9.62185, -5.7274
-4.61656, -2.5146
-1.46761, 6.33789
2.08776, 7.26649
-2.34544, 4.65785
10.1036, -5.02463
-1.57471, 1.70455
4.92762, -2.09786
7.34265, -4.94542
0, 0
0.957958, -1.21245
0.0413739, -2.13197
0.843109, 1.44707
-0.505811, -3.90293
0.931173, 0.609408
0.89704, 1.95916
-0.85593, -5.79521
2.25901, 1.95066
-1.20114, 1.07858
-0.45843, -1.29736
-0.373522, 3.3462
3.22917, 2.83554
-0.774272, -6.64221
-0.147384, -5.2095
1.20736, -5.86435
3.06765, -5.56387
-2.55242, 0.533243
4.00804, -7.31247
0.425558, 4.25975
0.78107, 4.88862
-1.57379, -6.26377
-2.03443, -5.88281
-2.20305, -3.47863
-2.11813, 0.836373
-1.83231, -6.97144
-1.18337, -8.22125
-0.882198, 5.82484
3.68447, 3.74712
4.07715, 1.22572
1.40013, -6.37715
1.31516, -7.4509
5.42917, 3.17275
-2.0241, -6.87693
-3.54082, -7.37037
0.25321, -8.84179
5.08528, -0.382954
2.34206, 5.33634
-5.03746, -8.10418
1.94166, 7.06267
5.54393, -7.27076
5.75088, -5.97609
0.61139, -10.1686
2.94958, -8.60248
2.96162, 6.15711
5.68111, -5.54204
6.25405, 1.42201
-0.523056, -10.7948
-1.02559, -0.515734
2.89127, 5.83478
-6.97678, -8.29952
3.48723, -7.66202
7.62916, -5.42961
-8.3973, -8.62957
2.33061, 8.77928
-1.19655, -0.274516
8.23201, -6.03292
-2.62046, -8.75591
0.686375, -12.1469
-3.60901, 1.74763
-0.222175, -13.6562
-9.76339, -7.81894
7.30634, 0.945095
-10.0383, -8.86933
-4.76286, 0.724886
-8.82323, -8.87998
-11.8684, -8.61114
-12.2756, -9.36192
1.61744, 6.17226
8.16599, -4.87543
-10.0035, -7.5389
3.4336, 10.3181
-2.07207, -14.412
3.57472, 3.38994
8.51607, -7.38235
5.30657, 10.3714
4.99335, 11.1524
-1.2736, -14.2993
-11.8705, -10.7081
2.60057, 12.0295
0.753008, 12.3503
5.31273, -0.649785
-7.29558, -9.5166
-4.21079, -7.9907
-11.2954, -6.44746
-1.16847, 0.910956
-1.36487, -14.5273
8.072, -8.80231
-6.66685, 1.12625
6.56636, 12.0488
7.49025, -3.52484
-0.591554, -16.1773
8.03625, 2.18983
-0.0750418, -14.3661
0.179465, 12.2079
